node_id,label,split
47759010,0,train
155048735,0,train
224650694,0,train
223981027,0,train
224251323,0,train
223933091,0,train
65384440,0,train
225906838,0,train
224745586,0,train
204579055,0,train
106765077,0,train
225664140,0,train
223978822,0,train
97712688,0,train
157573439,0,train
225928539,0,train
225348134,0,train
223977454,0,train
224669833,0,train
225667211,0,train
225671562,0,train
224716019,0,train
225004323,0,train
224186331,0,train
224715283,0,train
159321496,0,train
224715854,0,train
149549849,0,train
224965187,0,train
224682336,0,train
224762802,0,train
175325581,0,train
225064313,0,train
223886651,0,train
52001867,0,train
16958199,0,train
225049734,0,train
224210974,0,train
223989764,0,train
135732306,0,train
224678415,0,train
224678423,0,train
226386620,0,train
225268073,0,train
225694297,0,train
192083869,0,train
138538273,0,train
225918677,0,train
224715221,0,train
130739670,0,train
224689796,0,train
225670005,0,train
225926288,0,train
225890374,0,train
140533595,0,train
223961527,0,train
226373609,0,train
225090648,0,train
225090665,0,train
224249292,0,train
32638544,0,train
223875041,0,train
224679731,0,train
224679724,0,train
225266328,0,train
223981035,0,train
225275772,0,train
163028684,0,train
190303630,0,train
224203907,0,train
224964631,0,train
224964637,0,train
225003651,0,train
225671222,0,train
135904787,0,train
224246077,0,train
223991862,0,train
225703426,0,train
104448086,0,train
225019591,0,train
225054359,0,train
224209550,1,train
223980681,0,train
224690860,0,train
223877091,0,train
223874242,0,train
101653699,0,train
224667872,0,train
225088027,0,train
224199590,0,train
225281180,0,train
225332927,0,train
224239442,0,train
223882911,0,train
225002117,0,train
224213364,0,train
32772483,0,train
140163156,0,train
48198197,0,train
224974832,0,train
71996104,0,train
225867494,0,train
225927808,0,train
223975355,0,train
224196219,0,train
224965851,0,train
225061435,0,train
225332162,0,train
225342023,0,train
220745310,0,train
225860769,0,train
224764411,0,train
112555122,0,train
224677858,0,train
224626092,0,train
33674225,0,train
224196590,0,train
104503281,0,train
225928095,0,train
148332235,0,train
224213738,0,train
78215179,0,train
225020752,0,train
225058724,0,train
223936058,0,train
120710612,0,train
223965521,0,train
226385647,0,train
224247911,0,train
77660680,0,train
225341793,0,train
224214338,0,train
224620741,0,train
173530290,0,train
225256118,0,train
224718397,0,train
225073409,0,train
90599270,0,train
224672847,0,train
226382675,0,train
225890812,0,train
78215194,0,train
225334690,0,train
224968528,0,train
223885888,0,train
225909556,0,train
224243771,0,train
224243772,0,train
223978972,0,train
223945336,0,train
106759249,0,train
40868708,0,train
224679467,0,train
225003666,0,train
225886284,0,train
225060788,0,train
225895063,0,train
224180205,0,train
208344403,0,train
225867289,0,train
225867288,0,train
223981525,0,train
225051427,0,train
167249991,0,train
223889061,0,train
56023047,0,train
97712678,0,train
224627558,0,train
155272357,0,train
101617007,0,train
225898872,0,train
223975100,0,train
223978956,0,train
225053207,0,train
225910831,0,train
225050039,0,train
223981021,0,train
225323272,0,train
223979120,0,train
182495460,0,train
126855839,0,train
223972438,0,train
225056237,0,train
62165576,0,train
224679430,0,train
225282808,0,train
225050687,0,train
104520543,0,train
224243774,0,train
133878949,0,train
224764408,0,train
224967105,0,train
154683213,0,train
224234956,0,train
138715370,0,train
225657142,0,train
224246088,0,train
225068317,0,train
33128187,0,train
224243746,0,train
224678399,0,train
225687037,0,train
224188897,0,train
224748679,0,train
223964553,0,train
224678402,0,train
224976809,0,train
224630251,0,train
224672842,0,train
183082706,0,train
225335000,0,train
845723,0,train
223979217,0,train
224671348,0,train
224967509,0,train
225671247,0,train
223928131,0,train
213877994,0,train
224970228,0,train
224746529,0,train
224746336,0,train
224984298,0,train
226386605,0,train
224978791,0,train
224209567,0,train
224234499,0,train
225069846,0,train
225909559,0,train
224187524,0,train
148548413,0,train
226392887,0,train
224716591,0,train
224243479,0,train
223875284,0,train
224696686,0,train
163067274,0,train
223979119,0,train
109937786,0,train
90191562,0,train
105866213,0,train
224976565,0,train
224982154,0,train
27190466,0,train
224651433,0,train
225340244,0,train
224214327,0,train
224214324,0,train
225928827,0,train
224716017,0,train
225274175,0,train
226366541,0,train
224198197,0,train
223942605,0,train
27190469,0,train
77662813,0,train
106759264,0,train
225277931,0,train
223964462,0,train
141016222,0,train
97712681,0,train
225039445,0,train
9026762,0,train
120704955,0,train
225692530,0,train
156513871,0,train
195390266,0,train
225877919,0,train
225910834,0,train
225025480,0,train
224235819,0,train
225878404,0,train
225895804,0,train
224247179,0,train
138582086,0,train
136895245,0,train
225914463,0,train
225928086,0,train
223979842,0,train
223991874,0,train
154553949,0,train
224681835,0,train
223883021,0,train
223868083,0,train
224744320,0,train
225087109,0,train
225275788,0,train
184257644,0,train
225694058,0,train
226388745,0,train
225278796,0,train
226384510,0,train
225055319,0,train
224696458,0,train
225659457,0,train
224674553,0,train
142859590,0,train
97712677,0,train
224217661,0,train
156315914,0,train
224750195,0,train
224286509,0,train
225659452,0,train
224693688,0,train
225306347,0,train
94610327,0,train
129174757,0,train
225084830,0,train
64315167,0,train
223974856,0,train
225893824,0,train
114406954,0,train
225909580,0,train
225908817,0,train
101653502,0,train
224189372,0,train
223961904,0,train
225071102,0,train
120705914,0,train
225335973,0,train
223962793,0,train
140385383,0,train
223890352,0,train
224260809,0,train
224984307,0,train
224678420,0,train
225266314,0,train
225692533,0,train
224299143,0,train
225325702,0,train
224670669,0,train
156624839,0,train
184025815,0,train
223942957,0,train
139370918,0,train
225052474,0,train
224689165,0,train
225001793,0,train
224651651,0,train
225318819,0,train
225318829,0,train
225016025,0,train
223868101,0,train
225873380,0,train
178134701,0,train
223982265,0,train
134032861,0,train
97372514,0,train
224715276,0,train
224968869,0,train
224195571,0,train
122714564,0,train
224671698,0,train
226611031,0,train
5181004,0,train
225863648,0,train
225039052,0,train
224246428,0,train
225878320,0,train
106765091,0,train
224217533,0,train
224212615,0,train
224238942,0,train
224958941,0,train
224764399,0,train
224749054,0,train
151130797,0,train
225863710,0,train
225702379,0,train
92616841,0,train
223980662,0,train
157545507,0,train
225050058,0,train
224707201,0,train
225863625,0,train
225068977,0,train
224629971,0,train
224968874,0,train
224984313,0,train
224984319,0,train
225336336,0,train
74033171,0,train
225289113,0,train
224244639,0,train
224679436,0,train
224197230,0,train
225050088,0,train
226397712,0,train
224970032,0,train
224289894,0,train
223963840,0,train
226610183,0,train
224730517,0,train
224967121,0,train
225007287,0,train
223883044,0,train
140386726,0,train
225891677,0,train
225867282,0,train
224677733,0,train
177641201,0,train
17905471,0,train
223967509,0,train
224669608,0,train
224212598,0,train
225694305,0,train
214144772,0,train
32804495,0,train
156109684,0,train
224238927,0,train
223978981,0,train
225927462,0,train
225050331,0,train
223978989,0,train
36548283,0,train
226384519,0,train
224234289,0,train
224970739,0,train
225043640,0,train
224196621,0,train
223979526,0,train
225025070,0,train
224246090,0,train
224681308,0,train
225692535,0,train
224681312,0,train
225715282,0,train
159974087,0,train
224746328,0,train
224243766,0,train
115477156,0,train
225703427,0,train
223883193,0,train
225043620,0,train
224207961,0,train
226384200,0,train
225687036,0,train
223981561,0,train
143778491,0,train
223868390,0,train
223874908,0,train
226381365,0,train
224212618,0,train
225703431,0,train
224679104,0,train
225007282,0,train
6700571,0,train
224681970,0,train
121256412,0,train
156763041,0,train
224627068,0,train
178134703,0,train
225262993,0,train
224685551,0,train
224685910,0,train
224245993,0,train
225914198,0,train
224694574,0,train
225914169,0,train
223979538,0,train
226391577,0,train
225282817,0,train
225015995,0,train
34276464,0,train
224272248,0,train
195443174,0,train
183096925,0,train
162670543,0,train
207057059,0,train
224232684,0,train
225049732,0,train
157103703,0,train
32916548,0,train
225021977,0,train
225047479,0,train
224198917,0,train
225054487,0,train
223981878,0,train
224253002,0,train
223932504,0,train
223978944,0,train
223890792,0,train
122622888,0,train
1452053,0,train
151145257,0,train
225665762,0,train
223978499,0,train
224681967,0,train
225318839,0,train
73895526,0,train
225044196,0,train
163267183,0,train
224232389,0,train
225858079,0,train
225702380,0,train
224191109,0,train
134567893,0,train
10117117,0,train
224213721,0,train
225927107,0,train
224248377,0,train
224624469,0,train
223981552,0,train
225280867,0,train
154020410,0,train
97561009,0,train
105866234,0,train
183035957,0,train
151648545,0,train
224195254,0,train
9189162,0,train
3580680,0,train
95967071,0,train
155261753,0,train
224749352,0,train
156504294,0,train
77138563,0,train
225927781,0,train
225254445,0,train
225691706,0,train
225877510,0,train
225064273,0,train
208275313,0,train
225047118,0,train
223980301,0,train
223978805,0,train
158868671,0,train
224246048,0,train
852350,0,train
223984517,0,train
224228641,0,train
223961548,0,train
103300041,0,train
225656914,0,train
225911526,0,train
33165531,0,train
226364300,1,train
225898880,0,train
73727935,0,train
225002108,0,train
224651666,0,train
225878416,0,train
223980878,0,train
225867271,0,train
121603995,0,train
9001339,0,train
121855456,0,train
8939825,0,train
121442921,0,train
121657239,0,train
8948409,0,train
94374023,0,train
8905181,0,train
121379142,0,train
8988252,0,train
121634257,0,train
121654935,0,train
2534,0,train
121393271,0,train
121657391,0,train
8947023,0,train
8947018,0,train
8966818,0,train
118269962,0,train
121657454,0,train
111437175,0,train
8962253,0,train
8992866,0,train
135054457,0,train
121655420,0,train
121657453,0,train
8996297,0,train
121627673,0,train
8989128,0,train
121655034,0,train
121655032,0,train
8992447,0,train
121445383,0,train
9006240,0,train
8995916,0,train
8987715,0,train
53014660,0,train
121657437,0,train
121657436,0,train
121654883,0,train
9001433,0,train
134775155,0,train
9001922,0,train
9001915,0,train
8889651,0,train
121329376,0,train
121657242,0,train
121855206,0,train
9001360,0,train
8867912,0,train
121657489,0,train
8963205,0,train
121657231,0,train
121744884,0,train
121657801,0,train
121644244,0,train
9008008,0,train
121744839,0,train
121656754,0,train
8922692,0,train
118263514,0,train
125107934,0,train
9007986,0,train
121712094,1,train
121657803,0,train
121855883,0,train
121849873,0,train
85577560,0,train
9004742,0,train
8947489,0,train
8996355,0,train
88618910,0,train
121711075,0,train
8990361,0,train
8989090,0,train
8889664,0,train
8892442,0,train
121744682,0,train
121298042,0,train
8900322,0,train
121800866,0,train
8998593,0,train
64394437,0,train
121743442,0,train
9000927,0,train
112852382,0,train
111837263,0,train
121655229,0,train
8994396,0,train
9001347,0,train
9008020,0,train
118268240,0,train
8948856,0,train
121657399,0,train
8968994,0,train
8990518,0,train
34208645,0,train
121655382,0,train
8996778,0,train
8963754,0,train
121654959,0,train
15927887,0,train
121657477,0,train
8866987,0,train
121699171,0,train
121743499,0,train
117764195,0,train
118269644,0,train
8991369,0,train
118273656,0,train
121379113,0,train
121711016,0,train
121674867,0,train
28424005,0,train
9001489,0,train
8993599,0,train
8986860,0,train
8960793,0,train
81434274,0,train
134771433,0,train
121390014,0,train
32365381,0,train
8996803,0,train
9434137,0,train
121654915,0,train
9006307,0,train
9001398,0,train
121388158,0,train
134777896,0,train
121657136,0,train
8991353,0,train
9001445,0,train
26672423,0,train
14754150,0,train
121352916,0,train
121657491,0,train
8946985,0,train
14754360,0,train
9006060,0,train
110883650,0,train
9002592,0,train
9001469,0,train
8992899,0,train
8948844,0,train
118263507,0,train
121657765,0,train
121378779,0,train
121654916,0,train
121657380,0,train
121657197,0,train
8963763,0,train
121298655,0,train
121264353,0,train
22166038,0,train
121800922,0,train
121591238,0,train
9006038,0,train
4073211,0,train
121984458,0,train
134664477,0,train
121654946,0,train
8900313,0,train
121712402,0,train
9006859,0,train
121654848,0,train
121388153,0,train
121373656,0,train
8985831,0,train
8990782,0,train
121761441,0,train
121657796,0,train
15457573,0,train
8987736,0,train
121855669,0,train
8999049,0,train
8967439,1,train
54129775,0,train
71671025,0,train
121657481,0,train
8948865,0,train
121878091,0,train
8993848,0,train
8988238,0,train
9005465,0,train
9007371,0,train
9002065,0,train
121624550,0,train
8905191,0,train
8968991,0,train
121655393,0,train
9007400,0,train
9006856,0,train
8940091,0,train
8998188,0,train
121656626,0,train
8997748,0,train
8997717,0,train
121657421,0,train
9005413,0,train
9657713,0,train
126250018,0,train
8992662,0,train
9434112,0,train
8998647,0,train
8989427,0,train
8991382,0,train
9000907,0,train
8905202,0,train
121657241,0,train
121391281,0,train
134779682,0,train
8960989,0,train
7220387,0,train
9006293,0,train
9003101,0,train
121711043,0,train
8991403,0,train
121657594,0,train
121657592,0,train
9001411,0,train
8993584,0,train
121674585,0,train
121743495,0,train
14332915,0,train
121780772,0,train
87913769,0,train
8983814,0,train
8983102,0,train
45199502,0,train
9005913,0,train
8991672,0,train
8991662,0,train
121743490,0,train
9002912,0,train
121877577,0,train
118263807,0,train
12483377,0,train
121295153,0,train
121657429,0,train
135047909,0,train
8991878,0,train
63851320,1,train
121553581,0,train
121744213,0,train
121655064,0,train
131972172,0,train
8998609,0,train
8960576,0,train
18299445,0,train
121657474,0,train
121657352,0,train
8962856,0,train
9006046,0,train
